label,waist_mean,waist_max,waist_min,l_thigh_mean,l_thigh_max,r_thigh_mean,r_thigh_max,waist_omega_mean,waist_omega_max,waist_omega_min,l_thigh_omega_mean,l_thigh_omega_max,l_thigh_omega_min,r_thigh_omega_mean,r_thigh_omega_max,r_thigh_omega_min
walking,2.40158772990371,3.1331223281655554,1.408130825117908,7.756016376042919,14.813602949605617,-22.915590338609498,-19.647370369078914,14.653115021452328,29.876821195080897,-5.631206449110025,-63.81915467540813,20.153133895990898,-123.67682284579935,49.87917439058786,138.42160158668207,18.494053960026356
walking,2.6156127602644417,3.1331223281655554,1.905527179675076,2.247553584021876,13.318053607667373,-21.342214726890248,-18.016889546851743,6.30118272403827,18.366556039247552,-8.306587068848586,-97.76113303795485,-18.34753540220015,-127.29587456292988,30.628753326528443,42.25015239387672,18.494053960026356
walking,2.6120481924149894,3.1331223281655554,2.096154123931953,-3.777958036177183,9.6427921645842,-19.656665466411066,-16.162110347848625,1.2635915330425864,17.397648684072347,-8.306587068848586,-116.61680026121272,-65.04853950121387,-127.29587456292988,31.800381867996343,38.20640977878229,18.494053960026356
walking,2.3632246291283514,3.0720811669828834,1.9297472908777706,-9.442664409153465,1.8568194059889933,-17.901163473260056,-14.641581574887965,-4.132230281718312,10.884964340676776,-8.306587068848586,-117.04509817565993,-89.78012306921177,-127.29587456292988,33.93928298013777,38.20640977878229,28.898204962945407
walking,2.1116121677973347,2.504116456251225,1.7620426699523932,-14.097043302683105,-5.8821665072998,-16.271328531591394,-13.421633679179735,-5.4927673382595215,-2.903557006548495,-8.306587068848586,-105.86560071757772,-66.5442809915435,-127.29587456292988,34.46205265432835,38.20640977878229,28.898204962945407
walking,1.9421764607654501,2.3432704803027917,1.754423047425746,-17.669887334970216,-11.697819610529976,-14.610764900907933,-11.219588841120796,-4.1919118960337265,-2.0825113557562736,-5.444647246041139,-89.91214731396725,-57.522306344825516,-126.03173747515561,36.649528575265954,43.82829164751055,33.18248073745496
walking,1.8459606290749804,1.9930901799965142,1.754423047425746,-20.45674260723765,-14.689094185624924,-12.944818459015554,-9.788214550199498,-2.843089567276685,2.0016194543412915,-5.340635868540789,-73.43716714712774,-54.007006841021486,-109.21466521002654,38.82860332494339,46.09488611904503,33.18248073745496
walking,1.8868116059369633,2.3078601378952186,1.754423047425746,-22.682054350714925,-18.384965609881874,-11.262989669648888,-8.229508453647966,-0.41841731441226065,6.503451315818195,-4.394932851243694,-58.1483625123667,-30.458088465884156,-89.78012306921177,39.872408326946726,46.09488611904503,33.18248073745496
walking,2.071736334471685,2.872102678954093,1.754423047425746,-24.119490331954047,-21.14518050747772,-9.664226288210685,-7.3290095760511775,2.644097085802818,10.35893511753748,-2.903557006548495,-42.08453444362829,0.09090532665807985,-66.5442809915435,38.591562568638736,46.09488611904503,23.99909624197841
walking,2.4102124502515343,3.2667355184641593,1.7902713387562557,-24.87797284472127,-23.761358101031135,-8.38183018596339,-6.775800103635319,6.120893866213964,11.991138707014482,-1.0664244833300327,-25.164530958925166,12.308223705132288,-56.474641966526406,32.73920370036306,46.09488611904503,12.153093032314231
walking,2.8757669742790513,3.8692780298352716,1.9213400487190455,-24.750561511913993,-23.16192017055876,-7.452722652919178,-6.572990119523993,9.177568503337968,12.513715188126163,2.0016194543412915,-5.2872312591243595,25.13816875797952,-47.146216331093,23.676486200061298,44.24310116684844,7.683321507155995
walking,3.416034889883851,4.541607481067302,2.3078601378952186,-24.17802123489016,-22.518340891633187,-6.885743576454532,-6.228842201093215,11.351760733480107,13.645270060847299,6.503451315818195,9.520066136022994,25.13816875797952,-21.318646419297234,15.37202723170555,33.80158641555307,6.81058537222601
walking,3.9346308240936296,4.699996676842176,2.872102678954093,-23.273295665277033,-20.780363125078537,-6.501906401459905,-5.875886620927616,12.16147075670113,13.645270060847299,10.229277019138319,17.932581250883114,27.61554066887664,0.09090532665807985,10.07663032965207,19.3465051088207,6.81058537222601
walking,4.386032094746471,5.070995134650786,3.452906471616103,-21.524967352860976,-16.377688995881357,-6.171883362993628,-5.551983133564917,11.293740827405992,13.645270060847299,6.707208620066862,32.86929475996394,80.805752041448,18.67675041669468,8.081437910361405,9.947664626237138,6.81058537222601
walking,4.822914276977251,6.086238403093844,4.101602301763322,-19.193458203348094,-13.907166465884131,-5.735946638279811,-4.587446108807015,10.65281804450076,15.703456695082156,6.707208620066862,48.938393969045485,99.41692876019913,18.67675041669468,9.301794857111679,16.63291561870094,6.81058537222601
walking,5.446897830470537,7.267967838811387,4.541607481067302,-16.74504026209413,-11.635958049562944,-5.365800231851197,-4.587446108807015,13.055437467497672,27.598135590476794,6.707208620066862,54.34773263900424,99.41692876019913,18.67675041669468,9.722316947791551,16.63291561870094,-1.6039572520789747
walking,6.379981561962942,9.021548333844976,4.829900349220466,-13.53853598229486,-8.10367737755027,-5.347669335636038,-4.587446108807015,19.024612164757308,37.044911356110966,6.707208620066862,65.57237647018869,99.41692876019913,36.46009983778398,4.30839834591025,16.63291561870094,-21.569519804840912
walking,7.524842511254823,9.771211393699588,5.070995134650786,-10.641626556172568,-5.686030041403981,-5.684184944248466,-4.587446108807015,25.54553991088809,37.044911356110966,6.707208620066862,69.767455857116,99.41692876019913,36.46009983778398,-4.541710528296474,16.63291561870094,-27.369021416238127
walking,8.725619918034612,10.603908290913893,6.086238403093844,-8.022855638674804,-1.823064174531666,-6.517503595195711,-4.634931388318449,28.947276497849593,37.044911356110966,15.703456695082156,63.96092107070051,85.59396615779005,36.46009983778398,-14.95588272246665,14.65744963743315,-29.795477585802566
walking,9.83138733602241,11.612560185919278,7.909973498390812,-4.778558742078815,0.6146223124934522,-7.739047440007317,-5.338634131858981,27.955493609863936,37.044911356110966,18.48189259519709,71.0400029963779,85.59396615779005,58.139844052286094,-25.203345564780903,-1.6039572520789747,-34.25101845722567
walking,10.732122683278792,12.193889306420601,9.021548333844976,-2.319090152370654,1.1837494330794058,-9.089535002157026,-6.730968126758896,24.115838700089576,37.044911356110966,18.48189259519709,68.39755229335418,85.59396615779005,37.53275401418017,-30.787925925862833,-26.423400148535602,-36.61700352027541
walking,11.490168523069904,12.691965554257735,10.037751443141488,-0.14309308878223775,3.254260748053234,-10.485308646691319,-7.522520859866688,19.731031426801025,26.737020541495077,13.384619236906687,55.99855277763747,76.24680946093983,31.435777872324103,-32.50249865017726,-26.90508068377202,-36.61700352027541
walking,12.10125443035767,12.72194574188454,10.938543559494207,1.7353001428902253,4.137485076153986,-11.93678432204032,-9.081919625397518,15.604503736920085,20.801875288579193,2.5802772450988036,48.09023225587195,73.37536478917949,28.823813110610224,-33.345323416660946,-29.795477585802566,-36.61700352027541
walking,12.4371969418921,12.72194574188454,11.612560185919278,2.885849950754945,4.806588901172368,-13.404217052698158,-10.887306383404237,10.683568324966046,20.801875288579193,-2.735095051630685,35.78294629722585,67.57996091841343,19.174047369150593,-33.6360050267292,-30.64999144247305,-36.61700352027541
walking,12.54101657858676,12.72194574188454,12.322791898310115,3.9926186657792244,5.432925807367759,-14.609439946109967,-11.962738838501977,4.75641928158393,18.25865614193484,-3.716734942583389,26.371855383039293,34.79409298575267,15.966702036331892,-30.40566104275573,-11.323642147990375,-35.274070769043256
walking,12.455854447884198,12.72194574188454,12.133192465497302,4.797064533904724,5.828124697322096,-15.299905883702554,-13.398739636195884,-0.45821381085808294,9.671801467070173,-4.6155599714099695,21.900232140241567,34.79409298575267,13.037105252186004,-21.16748817945397,12.560207326639112,-34.8981176718238
walking,12.313054207423287,12.614561601378512,12.118331069981423,5.377310885117311,6.171963916129457,-15.10565181776634,-11.826151661482314,-3.0235996827595786,2.5802772450988036,-4.6155599714099695,16.254115040136497,28.823813110610224,6.2560831821102845,-4.318424939670735,50.55277696727306,-34.8981176718238
walking,12.111483980732682,12.50425407572753,11.346683662761535,5.448898074591561,6.171963916129457,-13.730817320318533,-9.64478771511412,-4.1308353873101815,-2.5380297774407112,-9.750199212684786,7.452248378688909,18.052370696175142,-24.263269344682723,18.966876599036905,62.23046777412624,-30.113617683893484
walking,11.702986810459288,12.240017495161027,10.122424772705997,4.681761878034434,6.171963916129457,-11.469732445061107,-5.84109693429501,-7.3092121926522795,-2.5380297774407112,-21.620767851577398,-8.041133897454813,15.966702036331892,-55.13679022258352,39.57355627383405,62.23046777412624,-11.323642147990375
walking,11.07954332007273,12.133192465497302,9.44853952116621,3.2440638116636107,6.171963916129457,-8.711900359620925,-3.243538235876173,-12.051488471536818,-2.5380297774407112,-23.963440118802218,-24.370210759080642,12.873000690785506,-55.13679022258352,55.108404872498646,67.1155961471774,26.17720736661055
walking,10.353562696115509,12.031215910378307,9.121229810751686,1.2479459765327394,5.4641794695021915,-5.820640441240289,-0.3716420431479577,-15.22829304900382,-2.5380297774407112,-23.963440118802218,-37.6920341801504,-1.7693029398921403,-55.13679022258352,60.811142721437626,67.1155961471774,57.01162714309231
walking,9.681905775400528,11.346683662761535,9.036802623065398,-1.1121899504488275,3.2832483995851405,-3.163919574314766,0.9724926632411126,-15.132861043242324,-3.522232362034778,-23.963440118802218,-47.19204605039992,-35.88957465505504,-55.85110637082305,58.15176054188514,67.1155961471774,41.197033157861036
walking,9.22246210847716,10.122424772705997,8.875283739400743,-3.721683027347539,0.5555305826501922,-1.033114530360934,1.6975950849225114,-11.794393860218022,-2.484522826541774,-23.963440118802218,-54.188035031120805,-40.56112459242179,-85.13810805556072,51.2977012335917,67.1155961471774,26.347929142495538
walking,9.002386326195534,9.32136052952707,8.762244026980142,-6.782904026932973,-1.1240697859291302,0.659891804072911,2.992187753129741,-6.715422416735758,-2.484522826541774,-19.693469643735227,-65.79406790019348,-40.56112459242179,-108.62849464438139,41.07412526226478,64.66869127672466,23.892478692442076
walking,8.86631726973422,9.071840700734356,8.660450008060351,-10.936234790243535,-3.619905701781434,2.0765731605284605,4.308904698659518,-3.3672028306873982,-2.2137740789783455,-8.119982143950205,-83.75766205779253,-44.63141621861283,-116.93492597011125,33.29053303375851,54.654522398942234,23.892478692442076
walking,8.764848300251739,8.968716359324972,8.64668877847518,-15.36400883513446,-6.969055921888426,3.1434927705373594,4.983331393191257,-2.441249636707597,-0.5487425122009415,-3.478138249272429,-96.23831254607063,-64.58753383927743,-116.93492597011125,26.849661732168478,41.197033157861036,18.483633860507616
walking,8.685148669800551,8.875283739400743,8.57084897891859,-19.60389976498747,-10.323286985413958,4.115521544731877,5.572889990327901,-1.956833489915656,-0.5487425122009415,-3.478138249272429,-99.11187393349563,-79.79605581466862,-116.93492597011125,23.0195352553688,28.39826550463949,15.802848820221868
walking,8.615830639112584,8.689947647679872,8.527701888386318,-23.42619462246953,-16.266414581589203,5.087892363229982,6.8751820144073434,-1.5542201118971195,-0.5487425122009415,-3.478138249272429,-91.86537407130297,-61.60475135341129,-116.93492597011125,21.803976575274035,28.39826550463949,15.802848820221868
walking,8.57363152852777,8.660450008060351,8.494538057258737,-26.028175813289078,-21.001453450951004,6.054323568196276,8.699528175921472,-1.1652113893530007,-0.5487425122009415,-2.2137740789783455,-73.57229647497869,-25.230407109269557,-108.25136690186062,22.319150637111697,34.1336481740557,15.802848820221868
walking,8.487033536521533,8.618757182726455,8.175459046605056,-27.556476982764046,-24.785343664357143,7.3077490405828485,10.474963944571229,-1.54555544769021,-0.8002144321238622,-4.210797379407981,-48.07495830144631,10.4992344773815,-86.55675414540511,25.74567229804178,37.40759561410234,15.802848820221868
walking,8.21306231000886,8.57084897891859,7.097243914956891,-28.332632237136846,-26.89396127867583,8.77019753145911,11.587022003942998,-4.408243053482822,-0.9428794426238003,-17.35526589071116,-25.209379526008693,11.951793424826283,-72.5301123028225,30.094783216982115,37.40759561410234,17.110343043457814
walking,7.6614740171196,8.51476675909204,5.981012352068461,-28.411589142719,-27.448474955922507,10.09652883119288,11.637148321967565,-9.931208537564146,-0.9428794426238003,-24.83340252879992,-6.775720517059712,11.951793424826283,-61.60475135341129,30.281954002863518,37.40759561410234,14.165503302391429
walking,6.910045399542665,8.451114425337352,4.949218980574514,-28.050581901395685,-27.11874448781269,10.865314322723254,11.637148321967565,-15.429222319486186,-1.0141220165536051,-24.83340252879992,6.050839816162325,13.360274066618576,-9.863158709526326,21.553233957380396,37.40759561410234,-14.19164328396933
walking,5.966751178403633,7.903306859755062,4.104527954833543,-27.577426547431003,-25.996457500303848,10.686680276624177,11.637148321967565,-19.783305940695634,-7.49844879130157,-24.83340252879992,9.455162653749587,17.977156579009904,0.6140039791943857,4.497246719425513,36.935443635538824,-39.59254635405826
walking,5.070804941904915,6.625930161112976,3.8017054756844573,-26.343991247322474,-21.307132379710296,9.308074814355612,11.637148321967565,-20.569915741262246,-10.194625378380193,-24.83340252879992,19.741261137918762,65.90194135306912,2.957105299548014,-18.942708833837536,28.60867925407362,-73.92714825928286
walking,4.500497605025484,5.981012352068461,3.8017054756844573,-24.45607982927905,-19.487521078179498,6.205192631629695,11.348217622507619,-15.496122751260902,1.7294606187963992,-24.228466833871583,35.69098437434836,70.28652826808545,8.189183120295036,-52.0384352469606,4.879856967958943,-133.47782455631466
walking,4.213971679653751,4.949218980574514,3.8017054756844573,-22.09217935802382,-17.0480739285901,1.5339361319472815,9.821512024500251,-8.16196963296689,6.9203267014931225,-21.051055361421422,47.532233960834546,70.28652826808545,12.082152110000678,-89.61832188443945,-22.64040807041453,-169.9250119735732
walking,4.1018475554555955,4.377526399118111,3.8017054756844573,-19.412541971152145,-14.45005860018577,-4.858974345841364,7.20455828914298,-3.387004751304913,6.9203267014931225,-19.337924152147757,56.8623373744255,70.28652826808545,33.96126226092159,-126.67436432897007,-47.10154311087596,-184.30822721344248
